DynamicsColumnName,CleanedColumnName
jt_totalrenew,Total Renew
jt_totaltimeentries,Total Time Entries
jt_totaltimeentriesminutes,Total Time Entries Minutes
jt_totaltrade,Total Trade
jt_totaltrade_base,Total Trade Base
jt_trackingnourl,Tracking No URL
jt_trackingnumber,Tracking Number
jt_trafficsystemflightid,Traffic System Flight ID
jt_tv,TV
jt_tv_base,TV Base
jt_tvtotal,TV Total
jt_tvtotal_base,TV Total Base
jt_type,Type
jt_typeoflocation,Typeof Location
jt_unknown,Unknown
jt_unknown_base,Unknown Base
jt_uom,UOM
jt_uom_entitytype,UOM Entity Type
jt_uomname,UOM Name
jt_upc,Upc
jt_updacctcontactshipto,Updacct Contact Ship TO
jt_upgradefirstrun,Up Gradefirst Run
jt_upgradeproduct,Up Gradeproduct
jt_upgradeproduct_entitytype,Up Gradeproduct Entity Type
jt_upgradeproductname,Up Gradeproduct Name
jt_valueaddedservicesrevenue,Value Added Services Revenue
jt_valueaddedservicesrevenue_base,Value Added Services Revenue Base
jt_valueaddservices,Value Add Services
jt_versiondate,Version Date
jt_versionname,VersionName
jt_videoproduction,Video Production
jt_videoproductionassistance,Video Production Assistance
jt_VisionCarrier,Vision Carrier
jt_VisionPolicyCarrier,Vision Policy Carrier
jt_VisionPolicyCarrier_Task,Vision Policy Carrier
jt_visionpolicyeffdate,Vision Policy Eff Date
jt_volumediscount,Volume Discount
jt_volumediscount_base,Volume Discount Base
jt_VoluntaryLifeCarrier,Voluntary Life Carrier
jt_VoluntaryLifePolicyCarrier,Voluntary Life Policy Carrier
jt_VoluntaryLifePolicyCarrier_Task,Voluntary Life Policy Carrier
jt_voluntarylifepolicyeffdate,Voluntary Life Policy Eff Date
jt_wcaifm,WCAI FM
jt_wcaifm_base,WCAI FM Base
jt_wcaifmtotal,WCAI FM Total
jt_wcaifmtotal_base,WCAI FM Total Base
jt_web,Web
jt_web_base,Web Base
jt_website,Web Site
jt_webtotal,Web Total
jt_webtotal_base,Web Total Base
jt_weekscalculated,Weeks Calculated
jt_wgbytv,WGBY TV
jt_wgbytv_base,WGBY TV Base
jt_wgbytvtotal,WGBY TV Total
jt_wgbytvtotal_base,WGBY TV Total Base
jt_wholesalepaymentexception,Whole Sale Payment Exception
jt_wholesaleprice,Whole Sale Price
jt_wholesaleprice_base,Whole Sale Price Base
jt_wiretransfer,Wire Transfer
jt_workdaycontractnotes,Workday Contract Notes
jt_worktype,Worktype
jt_wspaymentexception,Ws Payment Exception
jt_year,Year
jt_zip,Zip
jt_zipcodepostalcode,Zip Code Postal Code
jt_zoller,Zoller
JTtotal Cost,Total Cost
kaprefix,KA Prefix
kbaccesslevel,KB Access Level
kbarticleid,KB Article ID
kbarticleid_entitytype,KB Article ID Entity Type
kbarticleidname,KB Article ID Name
kbarticletemplateid,KB Article Template ID
kbarticletemplateid_entitytype,KB Article Template ID Entity Type
kbarticletemplateidtitle,KB Article Template ID Title
kbprefix,KB Prefix
keyproduct,Key Product
keywords,Keywords
kmsettings,Km Settings
knowledgearticlecategoryid,Knowledge Article Category ID
knowledgearticleid,Knowledge Article ID
knowledgearticleid_entitytype,Knowledge Article ID Entity Type
knowledgearticleidname,Knowledge Article ID Name
knowledgearticleviews,Knowledge Article Views
knowledgearticleviews_date,Knowledge Article Views Date
knowledgearticleviews_state,Knowledge Article Views State
label,Label
langid,Lang ID
language,Language
languagecode,Language Code
languagelocaleid,Language Locale ID
languagelocaleid_entitytype,Language Locale ID Entity Type
languagelocaleidlocaleid,Language Locale ID Locale ID
languagelocaleidname,Language Locale ID Name
lastactiveon,Last Active On Date
lastalertsviewedtime,Last Alerts Viewed Time
lastautodiscoveredon,Last Autodiscovered On Date
lastbackofficesubmit,Last Back Office Submit
lastduration,Last Duration
lastexpandedinstancedate,Last Expanded Instance Date
lastmailboxforcedunlockoccurredon,Last Mailbox Forced Unlock Occurred On Date
lastmessageid,Last Message ID
lastmodifiedtime,Last Modified Time
lastname,Last Name
lastonholdtime,Last On Hold Time
lastopenedtime,Last Opened Time
lastpublishtime,Last Publish Time
lastrolledupdate,Last Rolled Update
lastsuccessfulsynccompletedon,Last Successful Sync Completed On Date
lastsyncerror,Last Sync Error
lastsyncerrorcode,Last Sync Error Code
lastsyncerrorcount,Last Sync Error Count
lastsyncerrormachinename,Last Sync Error Machine Name
lastsyncerroroccurredon,Last Sync Error Occurred On Date
lastsyncstartedon,Last Sync Started On Date
lastusedincampaign,Lastused In Campaign
lastusedon,Last Used On Date
latestupdatetime,Latest Update Time
latitude,Latitude
layoutjson,Layout JSON
layoutxml,Layout XML
leadcompetitorid,Lead Competitor ID
leadfield,Lead Field
leadid,Lead ID
leadid_entitytype,Lead ID Entity Type
leadidname,Lead ID Name
leadproductid,Lead Product ID
leadqualitycode,Lead Quality Code
leadsourcecode,Lead Source Code
LeadSourceGlobal,Lead Source Global
LeadSourceGlobalJT,Lead Source Global
leftvoicemail,Left Voice Mail
Line_Amount,Line Amount
Line_Discount_Percent,Line Discount %
Line_No,Line No.
line1,Line 1
line2,Line 2
line3,Line 3
lineitemnumber,Line Item Number
link,Link
linksclickedcount,Links Clicked Count
listid,List ID
listid_entitytype,List ID Entity Type
listmemberid,List Member ID
listname,List Name
literaturetypecode,Literature Type Code
localeid,Locale ID
LocalizedLabel,Localized Label
LocalizedLabelLanguageCode,Localized Label Language Code
location,Location
lockstatus,Lock Status
longdateformatcode,Long Date Format Code
longitude,Longitude
lowquantity,Low Quantity
lp_estimatedclosedate,Estimated Close Date
lp_estimatedenddate,Estimated End Date
lp_estimatedstartdate,Estimated Start Date
lp_estimatedvalue,Estimated Value
lp_practiceareasmos,LP Practice Areas MOS
lp_practiceareasos,LP Practice Areas SOS
lp_renewal,Renewal
lvt_assignedto,Assigned To LVT
mailboxid,Mailbox ID
mailboxid_entitytype,Mailbox ID Entity Type
mailboxintermittentissueminrange,Mailbox Intermittent Issue Min Range
mailboxpermanentissueminrange,Mailbox Permanent Issue Min Range
mailboxprocessingcontext,Mailbox Processing Context
mailboxstatus,Mailbox Status
mailboxtrackingfolderid,Mailbox Tracking Folderid
majorversionnumber,Major Version Number
managerid,Manager ID
managerid_entitytype,Manager ID Entity Type
manageridname,Manager ID Name
manageridyominame,Manager ID Yomi Name
managername,Manager Name
managerphone,Manager Phone
manualdiscountamount,Manual Discount Amount
manualdiscountamount_base,Manual Discount Amount Base
marketcap,Market Cap
marketcap_base,Market Cap Base
marketingonly,Marketing Only
masdyn_projectteammembersignupid,Project Team Member Sign Up ID
masteraccountidname,Master Account ID Name
masteraccountidyominame,Master Account ID Yomi Name
mastercontactidname,Master Contact ID Name
mastercontactidyominame,Master Contact ID Yomi Name
masterid,Master ID
masterid_entitytype,Master ID Entity Type
masteridname,Master ID Name
masterleadidname,Master Lead ID Name
masterleadidyominame,Master Lead ID Yomi Name
maxactionstepsinbpf,Max Action Steps In BPF
maxappointmentdurationdays,Max Appointment Duration Days
maxconditionsformobileofflinefilters,Max Conditions For Mobile Offline Filters
maxdepthforhierarchicalsecuritymodel,Max Depth For Hierarchical Security Model
maxfolderbasedtrackingmappings,Max Folder Based Tracking Mappings
maximumactivebusinessprocessflowsallowedperentity,Maximum Active Business Process Flows Allowed Per Entity
maximumdynamicpropertiesallowed,Maximum Dynamic Proper Ties Allowed
maximumentitieswithactivesla,Maximum Entities With Active SLA
maximumslakpiperentitywithactivesla,Maximum SLA KPI Per Entity With Active SLA
maximumtrackingnumber,Maximum Tracking Number
maxproductsinbundle,Max Products In Bundle
maxrating,Max Rating
maxrecordsforexporttoexcel,Max Records For Exportto Excel
maxrecordsforlookupfilters,Max Records For Lookup Filters
maxsupportedinternetexplorerversion,Max Supported Internet Explorer Version
maxuploadfilesize,Max Upload File Size
maxverboseloggingmailbox,Max Verbose Logging Mailbox
maxverboseloggingsynccycles,Max Verbose Logging Sync Cycles
Measure_Name,Measure Name
Measure_No,Measure No.
membercount,Member Count
membertype,Member Type
merged,Merged
message,Message
messagecount,Message Count
messageid,Message ID
messageiddupcheck,Message ID Dup Check
messages,Messages
messagetypecode,Message Type Code
MetadataId,Metadata ID
metadatasynclasttimeofneverexpireddeletedobjects,Metadata Sync Last Timeof Never Expired Deleted Objects
metadatasynctimestamp,Metadata Sync Timestamp
metricid,Metric ID
metricid_entitytype,Metric ID Entity Type
metricidname,Metric ID Name
microsoftflowenvironment,Microsoft Flow Environment
middlename,Middle Name
mimetype,Mime Type
minaddressbooksyncinterval,Min Address Book Sync Interval
minclientversion,Min Client Version
minofflinesyncinterval,Min Offline Sync Interval
minorversionnumber,Minor Version Number
minoutlooksyncinterval,Min Outlook Sync Interval
minrating,Min Rating
mobilealertemail,Mobile Alert Email
mobileofflineminlicenseprod,Mobile Offline Min License Prod
mobileofflineminlicensetrial,Mobile Offline Min License Trial
mobileofflineprofileid,Mobile Offline Profile ID
mobileofflineprofileid_entitytype,Mobile Offline Profile ID Entity Type
mobileofflineprofileidname,Mobile Offline Profile ID Name
mobileofflineprofileidunique,Mobile Offline Profile ID Unique
mobileofflineprofileitemassociationid,Mobile Offline Profile Item Association ID
mobileofflineprofileitemassociationidunique,Mobile Offline Profile Item Association ID Unique
mobileofflineprofileitemid,Mobile Offline Profile Item ID
mobileofflineprofileitemid_entitytype,Mobile Offline Profile Item ID Entity Type
mobileofflineprofileitemidname,Mobile Offline Profile Item ID Name
mobileofflineprofileitemidunique,Mobile Offline Profile Item ID Unique
mobileofflinesyncinterval,Mobile Offline Sync Interval
mobilephone,Mobile Phone
mode,Mode
modifiedby,Modified By
modifiedby_entitytype,Modified By Entity Type
modifiedbydsc,Modified By Dsc
modifiedbyexternalparty,Modified By External Party
modifiedbyexternalparty_entitytype,Modified By External Party Entity Type
modifiedbyexternalpartyname,Modified By External Party Name
modifiedbyexternalpartyyominame,Modified By External Party Yomi Name
modifiedbyname,Modified By Name
modifiedbyyominame,Modified By Yomi Name
modifiedfieldsmask,Modified Fields Mask
modifiedon,Modified On Date
modifiedonbehalfby,Modified On Behalf By
modifiedonbehalfby_entitytype,Modified On Behalf By Entity Type
modifiedonbehalfbydsc,Modified On Behalf By Dsc
modifiedonbehalfbyname,Modified On Behalf By Name
modifiedonbehalfbyyominame,Modified On Behalf By Yomi Name
monthofyear,Month Of Year
msdyn_accountcustomer,Account Customer
msdyn_accountcustomer_entitytype,Account Customer Entity Type
msdyn_accountcustomername,Account Customer Name
msdyn_accountcustomeryominame,Account Customer Yomi Name
msdyn_accountingdate,Account Ingdate
msdyn_accountvendor,Account Vendor
msdyn_accountvendor_entitytype,Account Vendor Entity Type
msdyn_accountvendorname,Account Vendor Name
msdyn_accountvendoryominame,Account Vendor Yomi Name
msdyn_actualarrivaltime,Actual Arrival Time
msdyn_actualcost,Actual Cost
msdyn_actualcost_base,Actual Cost Base
msdyn_actualdurationminutes,Actual Duration Minutes
msdyn_actualeffort,Actual Effort
msdyn_actualend,Actual End
msdyn_actualexpensecost,Actual Expense Cost
msdyn_actualexpensecost_base,Actual Expense Cost Base
msdyn_actualhours,Actual Hours
msdyn_actualid,Actual ID
msdyn_actuallaborcost,Actual Labor Cost
msdyn_actuallaborcost_base,Actual Labor Cost Base
msdyn_actualsales,Actual Sales
msdyn_actualsales_base,Actual Sales Base
msdyn_actualstart,Actual Start Date
msdyn_actualtravelduration,Actual Travel Duration
msdyn_adjustmentstatus,Adjustment Status
msdyn_aggregationdirection,Aggregation Direction
msdyn_allocationmethod,Allocation Method
msdyn_allowoverlapping,Allow Overlapping
msdyn_amount,Amount
msdyn_amount_base,Amount Base
msdyn_amountmethod,Amount Method
msdyn_applicantcount,Applicant Count
msdyn_applicantcount_date,Applicant Count Date
msdyn_applicantcount_state,Applicant Count State
msdyn_applicantsavailable,Applicants Available
msdyn_assignedhours,Assigned Hours
msdyn_assignedresources,Assigned Resources
msdyn_AssignedTeamMembers,Assigned Team Members
msdyn_autoscheduling,Auto Scheduling
msdyn_basisamount,Basisamount
msdyn_basisamount_base,Basisamount Base
msdyn_basisprice,Basis Price
msdyn_basisprice_base,Basis Price Base
msdyn_basisquantity,Basis Quantity
msdyn_billingstatus,Billing Status
msdyn_billingtype,Billing Type
msdyn_bookableresource,Bookable Resource
msdyn_bookableresource_entitytype,Bookable Resource Entity Type
msdyn_bookableresourcename,Bookable Resource Name
msdyn_bookingmethod,Booking Method
msdyn_bulkgenerationstatus,Bulk Generation Status
msdyn_calendarid,Calendar ID
msdyn_cascadecrewchanges,Cascade Crew Changes
msdyn_comments,Comments
msdyn_committype,Commit Type
msdyn_contactcustomer,Contact Customer
msdyn_contactcustomer_entitytype,Contact Customer Entity Type
msdyn_contactcustomername,Contact Customer Name
msdyn_contactcustomeryominame,Contact Customer Yomi Name
msdyn_contactvendor,Contact Vendor
msdyn_contactvendor_entitytype,Contact Vendor Entity Type
msdyn_contactvendorname,Contact Vendor Name
msdyn_contactvendoryominame,Contact Vendor Yomi Name
msdyn_costatcompleteestimate,Cost At Complete Estimate
msdyn_costatcompleteestimate_base,Cost At Complete Estimate Base
msdyn_costconsumption,Cost Consumption
msdyn_costconsumptionpercentage,Cost Consumption Percentage
msdyn_costestimateatcomplete,Cost Estimate At Complete
msdyn_costestimateatcomplete_base,Cost Estimate At Complete Base
msdyn_costestimatecontour,Cost Estimate Contour
msdyn_costperformence,Cost Performence
msdyn_costvariance,Cost Variance
msdyn_costvariance_base,Cost Variance Base
msdyn_customertype,Customer Type
msdyn_date,Date
msdyn_derivecapacity,Derive Capacity
msdyn_description,Description
msdyn_disablecreateofteammemberformanager,Disable Create Of Team Member For Manager
msdyn_displayonscheduleassistant,Display On Schedule Assistant
msdyn_displayonscheduleboard,Display On Schedule Board
msdyn_documentdate,Document Date
msdyn_duration,Duration
msdyn_effort,Effort
msdyn_effortcontour,Effort Contour
msdyn_effortestimateatcomplete,Effort Estimate At Complete
msdyn_effortestimateatcompleteeac,Effort Estimate At Complete EAC
msdyn_enddatetime,End Date Time
msdyn_endlocation,End Location
msdyn_entrystatus,Entry Status
msdyn_estimatedarrivaltime,Estimated Arrival Time
msdyn_estimatedtravelduration,Estimated Travel Duration
msdyn_exchangeratedate,Exchange Rate Date
msdyn_externaldescription,External Description
msdyn_externalreferencedate,External Reference Date
msdyn_externalreferenceid,External Reference ID
msdyn_feasible,Feasible
msdyn_forecastcategory,Forecast Category
msdyn_from,From
msdyn_fromdate,From Date
msdyn_gdproptout,Gdpr Optout
msdyn_generictype,Generic Type
msdyn_hardbookedhours,Hard Booked Hours
msdyn_hours,Hours
msdyn_hoursrequested,Hours Requested
msdyn_invoice,Invoice
msdyn_invoice_entitytype,Invoice Entity Type
msdyn_invoicename,Invoice Name
msdyn_isgenericresourceprojectscoped,Generic Resource Project Scoped Flag
msdyn_isjournalized,Is Journalized
msdyn_islinetask,Is Line Task
msdyn_islinkedtomsprojectclient,Is Linked To MS Project Client
msdyn_ismilestone,Milestone Flag
msdyn_istemplate,Is Template
msdyn_latitude,Latitude
msdyn_linkeddocumenturl,Linked Document URL
msdyn_longitude,Longitude
msdyn_manager,Manager
msdyn_membershipstatus,Membership Status
msdyn_milestraveled,Miles Traveled
msdyn_msdyn_projecttask_msdyn_actual_Task,Project Task Actual Task
msdyn_msdyn_projecttask_msdyn_contractlinescheduleofID_projecttask,Project Task Contract Line Schedule Of ID Project Task
msdyn_msdyn_projecttask_msdyn_estimateline_Task,Project Task Estimate Line Task
msdyn_msdyn_projecttask_msdyn_fact_Task,Project Task Fact Task
msdyn_msdyn_projecttask_msdyn_invoicelinetransaction_Task,Project Task Invoice Line Transaction Task
msdyn_msdyn_projecttask_msdyn_journalline_Task,Project Task Journal Line Task
msdyn_msdyn_projecttask_msdyn_opportunitylinetransaction_Task,Project Task Opportunity Line Transaction Task
msdyn_msdyn_projecttask_msdyn_orderlinetransaction_Task,Project Task Order Line Transaction Task
msdyn_msdyn_projecttask_msdyn_projectapproval_ProjectTask,Project Task Project Approval Project Task
msdyn_msdyn_projecttask_msdyn_projecttask_parenttask,Project Task Project Task Parent Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_PredecessorTask,Project Task Project Taskdependency Predecessor Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_SuccessorTask,Project Task Project Task Dependency Successor Task
msdyn_msdyn_projecttask_msdyn_projecttaskstatususer,Project Task Project Task Status User
msdyn_msdyn_projecttask_msdyn_quotelinescheduleofID_projecttask,Project Task Quote Line Schedule Of ID Project Task
msdyn_msdyn_projecttask_msdyn_quotelinetransaction_Task,Project Task Quote Line Transaction Task
msdyn_msdyn_projecttask_msdyn_resourceassignment_taskid,Project Task Resource Assignment Task ID
msdyn_msdyn_projecttask_msdyn_timeentry_projectTask,Project Task Time Entry Project Task
msdyn_msdyn_timeentry_msdyn_projectapproval_TimeEntry,Time Entry Project Approval Time Entry
msdyn_msdyn_timeentry_msdyn_timeoffcalendar_timeEntry,Time Entry Time Off Calendar Time Entry
msdyn_msprojectclientid,Ms Project Client ID
msdyn_name,Name
msdyn_number,Number
msdyn_numberofresources,Number Of Resources
